Log initialized at 2025-04-26 10:57:08.652947
------------------------------
[2025-04-26 10:57:24.771] get_mmap_tensor: Reading tensor 'blk.0.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 811889472, bytes 330301440
[2025-04-26 10:57:24.771] get_mmap_tensor: Reading tensor 'blk.0.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1142190912, bytes 330301440
[2025-04-26 10:57:24.771] get_mmap_tensor: Reading tensor 'blk.0.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 330199872, bytes 481689600
[2025-04-26 10:57:27.514] get_mmap_tensor: Reading tensor 'blk.1.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2114935616, bytes 330301440
[2025-04-26 10:57:27.515] get_mmap_tensor: Reading tensor 'blk.1.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2445237056, bytes 330301440
[2025-04-26 10:57:27.515] get_mmap_tensor: Reading tensor 'blk.1.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1633246016, bytes 481689600
[2025-04-26 10:57:30.198] get_mmap_tensor: Reading tensor 'blk.2.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 3417981760, bytes 330301440
[2025-04-26 10:57:30.198] get_mmap_tensor: Reading tensor 'blk.2.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 3748283200, bytes 330301440
[2025-04-26 10:57:30.198] get_mmap_tensor: Reading tensor 'blk.2.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 2936292160, bytes 481689600
[2025-04-26 10:57:32.920] get_mmap_tensor: Reading tensor 'blk.3.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4569166656, bytes 330301440
[2025-04-26 10:57:32.920] get_mmap_tensor: Reading tensor 'blk.3.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4899468096, bytes 330301440
[2025-04-26 10:57:32.920] get_mmap_tensor: Reading tensor 'blk.3.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 4238865216, bytes 330301440
[2025-04-26 10:57:35.632] get_mmap_tensor: Reading tensor 'blk.4.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5701428032, bytes 330301440
[2025-04-26 10:57:35.632] get_mmap_tensor: Reading tensor 'blk.4.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6031729472, bytes 330301440
[2025-04-26 10:57:35.632] get_mmap_tensor: Reading tensor 'blk.4.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5371126592, bytes 330301440
[2025-04-26 10:57:38.348] get_mmap_tensor: Reading tensor 'blk.5.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6985550656, bytes 330301440
[2025-04-26 10:57:38.348] get_mmap_tensor: Reading tensor 'blk.5.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7315852096, bytes 330301440
[2025-04-26 10:57:38.348] get_mmap_tensor: Reading tensor 'blk.5.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 6503861056, bytes 481689600
[2025-04-26 10:57:41.059] get_mmap_tensor: Reading tensor 'blk.6.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8136735552, bytes 330301440
[2025-04-26 10:57:41.059] get_mmap_tensor: Reading tensor 'blk.6.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8467036992, bytes 330301440
[2025-04-26 10:57:41.059] get_mmap_tensor: Reading tensor 'blk.6.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 7806434112, bytes 330301440
[2025-04-26 10:57:43.764] get_mmap_tensor: Reading tensor 'blk.7.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 9268996928, bytes 330301440
[2025-04-26 10:57:43.764] get_mmap_tensor: Reading tensor 'blk.7.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 9599298368, bytes 330301440
[2025-04-26 10:57:43.764] get_mmap_tensor: Reading tensor 'blk.7.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 8938695488, bytes 330301440
[2025-04-26 10:57:46.473] get_mmap_tensor: Reading tensor 'blk.8.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10553119552, bytes 330301440
[2025-04-26 10:57:46.473] get_mmap_tensor: Reading tensor 'blk.8.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10883420992, bytes 330301440
[2025-04-26 10:57:46.473] get_mmap_tensor: Reading tensor 'blk.8.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 10071429952, bytes 481689600
[2025-04-26 10:57:49.192] get_mmap_tensor: Reading tensor 'blk.9.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 11721755456, bytes 330301440
[2025-04-26 10:57:49.192] get_mmap_tensor: Reading tensor 'blk.9.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 12052056896, bytes 330301440
